,Tweet
12935,abortion murder christian accepts promotes protects abortion nchristians dont build radical islamic terror groups kill christians either
10187,time cocksure time bend
14070,governors shutting almajiri schools quickly shut brothels spread covid lethal prostitutes especially human contacts ashewo meet tens customers day social distancing zero zero
6622,delta seems forgotten function release people amp face herdsmen major problem please ask wife taken away fulani herdsmen forgotten right
12761,never igbos culture mass mediated violence even worst igbo critic would admit may proud brash undiplomatic violence igbo thing igbos never even kill hausas ex
8525,monsta time
20120,sorry one even country country remembered walking dead nigeria
1425,thanks follow
14316,truly valid data base president buhari using fake date birth buhari younger sister celebrated years old buhari claiming ever hear
7913,steven gerrard nfernando torres njamie carragher njohn arne riise nover lads
16810,even know almajiri thing contempt degrading wish ones practising marry many wives make kids take care burden nuisance tne whole world
4142,im ready fight christians jews anything kill terrorist muslims nimmanuel c
15783,nigeria simply failed state every region start plans self governance join leader mazi nnamdi kanu live broadcast via radio biafra app fb fm sunday pm bt scary hidden evil agenda fulani cabals nigeria biafra done deal
4592,agree suzy christians watching father ted see christians trying kill makers film spotlight hell got oscar muslims disassociated grooming gangs would fair game reviled actively pursued
6203,president buhari well fully charge country fg declares searches suspected persons covid page reducing fake news nigeria
3476,cbesda coordinator dr abdullahi bappah garkuwa said currently learners across state girl child centers almajiri learning centres
5841,remember evangelicals thought obama antichrist trump literally trying kill christians lol
11568,arne coronavirus cancer
556,winter narne jacobi npine glassine epoxy polyester areas relief printed black
11026,christians pacifist christ tell disciples gospel arm go city case people try murder instructed pacifist simply senselessly murder
10756,hahahaha stupid christians fuck
10164,political elites igbo extractions major problem sworn oat aligency fulani califaith pepperturl slavery
9493,mr president zoo nigeria name fake buhari covid
16566,way peaceful disintegration zoo called nigeria save million life holding hostage things gets hand zoo called nigeria disintegration revolution revolution revolution fast loading unstoppable
872,images arms seized nigeria customs nwhere arms coming nwhere meant go nwhen intercepted ncs nis like new assignment attack ipob well done nattack dog spotted
10705,buhari nigerian president probably terrible covid coronavirus nigeria people bashing coza davido zlatan hypocrites president spoken word live tv concerning pandemic shutting world zoo le zoo
5020,put pamilerin aside first president muhammadu buhari naira marley stan show yoruba men girls nawon fake promises
11259,think biden would try use conoravirus political reasons lol way figures state listen president trump busy praising obama back lol clone democratic party
4587,nobody loathes christians stupid thing say npeople want told live christians christians want told live members religions
10470,like ancient church jesus real christians speak god truth cwomen head coverings c g wifi weapon system activated coronavirus kill people exposing pedophile cannibal industry children human meat farms cblack
3016,one reason numbers almajiri reducing north crime humanity breed children afford give basic training care
14151,northerners stopped loving almajirai culture bundling shipping almajirai problems southerners deal northern big men use almajiri elections love creation anymore
10627,someone already saying nigerians die nhow u come isnt dead world combined together months ure seeing dying nigeria nim confused world war
10333,oh boy equate dead nigeria shame cuomo
10395,dear christians muslims nkindly obey instructions dished government stop using father heaven become stupid national deviant
11020,contract virus today say christians please stupid
5179,confused palistians fatah party claims jesus muslim martyr come stop wanting kill christians infidels
11261,arne duncan trump missteps consequences beyond devastating
14289,nobody follow yoruba account trying divide us please lets wiser enemies mazi nnamdi kanu spent years prison th
