,Tweet,Polarity
9220,small upsides yes feel the same arne has been baking a lot,1
9221,they are mot stupid they ate venal all christians know christ said forgive them lord they know not what they do nthese republicans know what they are doing,0
9222,corona kill all religious and boomers,0
9223,president and ceo of arne sorenson demonstrating thoughtful leadership in this difficult time dealing with covid,0
9224,is dangerous for us ppl cause you are worse amp worse,0
9225,wow a powerful and emotional video by ceo arne sorenson shares its comms lessons for,0
9226,stupid rule non the other hand let all the christians get the virus,0
9227,let save almajiri children nwe come into contact with this children everyday xae just imagine the catastrophe that will break out when this kids contact the covid save lives save your life,0
9228,is no need to add plenty english nand if you guys know that way you clamp down on shia and ipob protesters pls enforce this order,0
9229,any provisions for almajiri schools i think that the biggest challenge,0
9230,patriotic to a zoo who does that only almajiri illiterates are patriotic to an animal kingdom by the way your buhari is dead as rightly confirmed in this video l,1
9231,hallooo arne,1
9232,thanks mr redundant if you ever said anything in actual response to another comment i be surprised your script is tired fallacious and simply silly try a new shtick all you are doing is making people think christians are stupid,0
9233,i don watch the news as i don have cable several huawei execs were served criminal indictments the chinese govt is also currently committing genocide against ethnic muslims persecuting christians restrict spe,0
9234,god i know you not dead please come thru for what is about to hit nigeria words cannot describe xbe xbe,0
9235,the problem is most of the people that gave birth to almajiri can not even take care of themselves they cannot afford to feed their kids so they sent them to almajiranji,0
9236,guys over people are dead in italy as a result of coronavirus since the first death its not like they are fighting war o even war sef can not claim lives in a month spain is lowkey behind them with over deaths we should eat head in nigeria,0
